Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
Abruzzo,Italy,42.35122,13.39844,2/24/20,0,0,0
Basilicata,Italy,40.63947,15.80515,2/24/20,0,0,0
P.A. Bolzano,Italy,46.49933,11.35662,2/24/20,0,0,0
Calabria,Italy,38.90598,16.59440,2/24/20,0,0,0
Campania,Italy,40.83957,14.25085,2/24/20,0,0,0
Emilia Romagna,Italy,44.49437,11.34172,2/24/20,0,18,0
Friuli Venezia Giulia,Italy,45.64944,13.76814,2/24/20,0,0,0
Lazio,Italy,41.89277,12.48367,2/24/20,0,3,1
Liguria,Italy,44.41149,8.93270,2/24/20,0,0,0
Lombardia,Italy,45.46679,9.19035,2/24/20,6,172,0
Marche,Italy,43.61676,13.51888,2/24/20,0,0,0
Molise,Italy,41.55775,14.65916,2/24/20,0,0,0
Piemonte,Italy,45.07327,7.68069,2/24/20,0,3,0
Puglia,Italy,41.12560,16.86737,2/24/20,0,0,0
Sardegna,Italy,39.21531,9.11062,2/24/20,0,0,0
Sicilia,Italy,38.11570,13.36236,2/24/20,0,0,0
Toscana,Italy,43.76923,11.25589,2/24/20,0,0,0
P.A. Trento,Italy,46.06894,11.12123,2/24/20,0,0,0
Umbria,Italy,43.10676,12.38825,2/24/20,0,0,0
Valle d'Aosta,Italy,45.73750,7.32015,2/24/20,0,0,0
Veneto,Italy,45.43490,12.33845,2/24/20,1,33,0
Abruzzo,Italy,42.35122,13.39844,2/25/20,0,0,0
Basilicata,Italy,40.63947,15.80515,2/25/20,0,0,0
P.A. Bolzano,Italy,46.49933,11.35662,2/25/20,0,1,0
Calabria,Italy,38.90598,16.59440,2/25/20,0,0,0
Campania,Italy,40.83957,14.25085,2/25/20,0,0,0
Emilia Romagna,Italy,44.49437,11.34172,2/25/20,0,26,0
Friuli Venezia Giulia,Italy,45.64944,13.76814,2/25/20,0,0,0
Lazio,Italy,41.89277,12.48367,2/25/20,0,3,1
Liguria,Italy,44.41149,8.93270,2/25/20,0,1,0
Lombardia,Italy,45.46679,9.19035,2/25/20,9,240,0
Marche,Italy,43.61676,13.51888,2/25/20,0,0,0
Molise,Italy,41.55775,14.65916,2/25/20,0,0,0
Piemonte,Italy,45.07327,7.68069,2/25/20,0,3,0
Puglia,Italy,41.12560,16.86737,2/25/20,0,0,0
Sardegna,Italy,39.21531,9.11062,2/25/20,0,0,0
Sicilia,Italy,38.11570,13.36236,2/25/20,0,3,0
Toscana,Italy,43.76923,11.25589,2/25/20,0,2,0
P.A. Trento,Italy,46.06894,11.12123,2/25/20,0,0,0
Umbria,Italy,43.10676,12.38825,2/25/20,0,0,0
Valle d'Aosta,Italy,45.73750,7.32015,2/25/20,0,0,0
Veneto,Italy,45.43490,12.33845,2/25/20,1,43,0
Abruzzo,Italy,42.35122,13.39844,2/26/20,0,0,0
Basilicata,Italy,40.63947,15.80515,2/26/20,0,0,0
P.A. Bolzano,Italy,46.49933,11.35662,2/26/20,0,1,0
Calabria,Italy,38.90598,16.59440,2/26/20,0,0,0
Campania,Italy,40.83957,14.25085,2/26/20,0,0,0
Emilia Romagna,Italy,44.49437,11.34172,2/26/20,1,47,0
Friuli Venezia Giulia,Italy,45.64944,13.76814,2/26/20,0,0,0
Lazio,Italy,41.89277,12.48367,2/26/20,0,3,3
Liguria,Italy,44.41149,8.93270,2/26/20,0,11,0
Lombardia,Italy,45.46679,9.19035,2/26/20,9,258,0
Marche,Italy,43.61676,13.51888,2/26/20,0,1,0
Molise,Italy,41.55775,14.65916,2/26/20,0,0,0
Piemonte,Italy,45.07327,7.68069,2/26/20,0,3,0
Puglia,Italy,41.12560,16.86737,2/26/20,0,0,0
Sardegna,Italy,39.21531,9.11062,2/26/20,0,0,0
Sicilia,Italy,38.11570,13.36236,2/26/20,0,3,0
Toscana,Italy,43.76923,11.25589,2/26/20,0,2,0
P.A. Trento,Italy,46.06894,11.12123,2/26/20,0,0,0
Umbria,Italy,43.10676,12.38825,2/26/20,0,0,0
Valle d'Aosta,Italy,45.73750,7.32015,2/26/20,0,0,0
Veneto,Italy,45.43490,12.33845,2/26/20,2,71,0
Abruzzo,Italy,42.35122,13.39844,2/27/20,0,1,0
Basilicata,Italy,40.63947,15.80515,2/27/20,0,0,0
P.A. Bolzano,Italy,46.49933,11.35662,2/27/20,0,1,0
Calabria,Italy,38.90598,16.59440,2/27/20,0,0,0
Campania,Italy,40.83957,14.25085,2/27/20,0,3,0
Emilia Romagna,Italy,44.49437,11.34172,2/27/20,1,97,0
Friuli Venezia Giulia,Italy,45.64944,13.76814,2/27/20,0,0,0
Lazio,Italy,41.89277,12.48367,2/27/20,0,3,3
Liguria,Italy,44.41149,8.93270,2/27/20,0,19,0
Lombardia,Italy,45.46679,9.19035,2/27/20,14,403,40
Marche,Italy,43.61676,13.51888,2/27/20,0,3,0
Molise,Italy,41.55775,14.65916,2/27/20,0,0,0
Piemonte,Italy,45.07327,7.68069,2/27/20,0,2,0
Puglia,Italy,41.12560,16.86737,2/27/20,0,1,0
Sardegna,Italy,39.21531,9.11062,2/27/20,0,0,0
Sicilia,Italy,38.11570,13.36236,2/27/20,0,4,2
Toscana,Italy,43.76923,11.25589,2/27/20,0,2,0
P.A. Trento,Italy,46.06894,11.12123,2/27/20,0,0,0
Umbria,Italy,43.10676,12.38825,2/27/20,0,0,0
Valle d'Aosta,Italy,45.73750,7.32015,2/27/20,0,0,0
Veneto,Italy,45.43490,12.33845,2/27/20,2,111,0
Abruzzo,Italy,42.35122,13.39844,2/28/20,0,1,0
Basilicata,Italy,40.63947,15.80515,2/28/20,0,0,0
P.A. Bolzano,Italy,46.49933,11.35662,2/28/20,0,1,0
Calabria,Italy,38.90598,16.59440,2/28/20,0,1,0
Campania,Italy,40.83957,14.25085,2/28/20,0,4,0
Emilia Romagna,Italy,44.49437,11.34172,2/28/20,2,145,0
Friuli Venezia Giulia,Italy,45.64944,13.76814,2/28/20,0,0,0
Lazio,Italy,41.89277,12.48367,2/28/20,0,3,3
Liguria,Italy,44.41149,8.93270,2/28/20,0,19,0
Lombardia,Italy,45.46679,9.19035,2/28/20,17,531,40
Marche,Italy,43.61676,13.51888,2/28/20,0,6,0
Molise,Italy,41.55775,14.65916,2/28/20,0,0,0
Piemonte,Italy,45.07327,7.68069,2/28/20,0,11,0
Puglia,Italy,41.12560,16.86737,2/28/20,0,3,0
Sardegna,Italy,39.21531,9.11062,2/28/20,0,0,0
Sicilia,Italy,38.11570,13.36236,2/28/20,0,4,2
Toscana,Italy,43.76923,11.25589,2/28/20,0,8,1
P.A. Trento,Italy,46.06894,11.12123,2/28/20,0,0,0
Umbria,Italy,43.10676,12.38825,2/28/20,0,0,0
Valle d'Aosta,Italy,45.73750,7.32015,2/28/20,0,0,0
Veneto,Italy,45.43490,12.33845,2/28/20,2,151,0
Abruzzo,Italy,42.35122,13.39844,2/29/20,0,2,0
Basilicata,Italy,40.63947,15.80515,2/29/20,0,0,0
P.A. Bolzano,Italy,46.49933,11.35662,2/29/20,0,1,0
Calabria,Italy,38.90598,16.59440,2/29/20,0,1,0
Campania,Italy,40.83957,14.25085,2/29/20,0,13,0
Emilia Romagna,Italy,44.49437,11.34172,2/29/20,4,217,0
Friuli Venezia Giulia,Italy,45.64944,13.76814,2/29/20,0,0,0
Lazio,Italy,41.89277,12.48367,2/29/20,0,6,3
Liguria,Italy,44.41149,8.93270,2/29/20,0,42,4
Lombardia,Italy,45.46679,9.19035,2/29/20,23,615,40
Marche,Italy,43.61676,13.51888,2/29/20,0,11,0
Molise,Italy,41.55775,14.65916,2/29/20,0,0,0
Piemonte,Italy,45.07327,7.68069,2/29/20,0,11,0
Puglia,Italy,41.12560,16.86737,2/29/20,0,3,0
Sardegna,Italy,39.21531,9.11062,2/29/20,0,0,0
Sicilia,Italy,38.11570,13.36236,2/29/20,0,4,2
Toscana,Italy,43.76923,11.25589,2/29/20,0,11,1
P.A. Trento,Italy,46.06894,11.12123,2/29/20,0,0,0
Umbria,Italy,43.10676,12.38825,2/29/20,0,0,0
Valle d'Aosta,Italy,45.73750,7.32015,2/29/20,0,0,0
Veneto,Italy,45.43490,12.33845,2/29/20,2,191,0
Abruzzo,Italy,42.35122,13.39844,3/1/20,0,5,0
Basilicata,Italy,40.63947,15.80515,3/1/20,0,0,0
P.A. Bolzano,Italy,46.49933,11.35662,3/1/20,0,1,0
Calabria,Italy,38.90598,16.59440,3/1/20,0,1,0
Campania,Italy,40.83957,14.25085,3/1/20,0,17,0
Emilia Romagna,Italy,44.49437,11.34172,3/1/20,8,285,0
Friuli Venezia Giulia,Italy,45.64944,13.76814,3/1/20,0,6,0
Lazio,Italy,41.89277,12.48367,3/1/20,0,6,3
Liguria,Italy,44.41149,8.93270,3/1/20,0,25,4
Lombardia,Italy,45.46679,9.19035,3/1/20,24,984,73
Marche,Italy,43.61676,13.51888,3/1/20,0,25,0
Molise,Italy,41.55775,14.65916,3/1/20,0,0,0
Piemonte,Italy,45.07327,7.68069,3/1/20,0,49,0
Puglia,Italy,41.12560,16.86737,3/1/20,0,3,0
Sardegna,Italy,39.21531,9.11062,3/1/20,0,0,0
Sicilia,Italy,38.11570,13.36236,3/1/20,0,9,2
Toscana,Italy,43.76923,11.25589,3/1/20,0,13,1
P.A. Trento,Italy,46.06894,11.12123,3/1/20,0,0,0
