Province/State,Country/Region,Lat,Long,date,deaths,confirmed
,Afghanistan,33.00000,65.00000,1/22/20,0,0
,Albania,41.15330,20.16830,1/22/20,0,0
,Algeria,28.03390,1.65960,1/22/20,0,0
,Andorra,42.50630,1.52180,1/22/20,0,0
,Angola,-11.20270,17.87390,1/22/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,1/22/20,0,0
,Argentina,-38.41610,-63.61670,1/22/20,0,0
,Armenia,40.06910,45.03820,1/22/20,0,0
Australian Capital Territory,Australia,-35.47350,149.01240,1/22/20,0,0
New South Wales,Australia,-33.86880,151.20930,1/22/20,0,0
Northern Territory,Australia,-12.46340,130.84560,1/22/20,0,0
Queensland,Australia,-28.01670,153.40000,1/22/20,0,0
South Australia,Australia,-34.92850,138.60070,1/22/20,0,0
Tasmania,Australia,-41.45450,145.97070,1/22/20,0,0
Victoria,Australia,-37.81360,144.96310,1/22/20,0,0
Western Australia,Australia,-31.95050,115.86050,1/22/20,0,0
,Austria,47.51620,14.55010,1/22/20,0,0
,Azerbaijan,40.14310,47.57690,1/22/20,0,0
,Bahamas,25.03430,-77.39630,1/22/20,0,0
,Bahrain,26.02750,50.55000,1/22/20,0,0
,Bangladesh,23.68500,90.35630,1/22/20,0,0
,Barbados,13.19390,-59.54320,1/22/20,0,0
,Belarus,53.70980,27.95340,1/22/20,0,0
,Belgium,50.83330,4.00000,1/22/20,0,0
,Benin,9.30770,2.31580,1/22/20,0,0
,Bhutan,27.51420,90.43360,1/22/20,0,0
,Bolivia,-16.29020,-63.58870,1/22/20,0,0
,Bosnia and Herzegovina,43.91590,17.67910,1/22/20,0,0
,Brazil,-14.23500,-51.92530,1/22/20,0,0
,Brunei,4.53530,114.72770,1/22/20,0,0
,Bulgaria,42.73390,25.48580,1/22/20,0,0
,Burkina Faso,12.23830,-1.56160,1/22/20,0,0
,Cabo Verde,16.53880,-23.04180,1/22/20,0,0
,Cambodia,11.55000,104.91670,1/22/20,0,0
,Cameroon,3.84800,11.50210,1/22/20,0,0
Alberta,Canada,53.93330,-116.57650,1/22/20,0,0
British Columbia,Canada,49.28270,-123.12070,1/22/20,0,0
Grand Princess,Canada,37.64890,-122.66550,1/22/20,0,0
Manitoba,Canada,53.76090,-98.81390,1/22/20,0,0
New Brunswick,Canada,46.56530,-66.46190,1/22/20,0,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,1/22/20,0,0
Nova Scotia,Canada,44.68200,-63.74430,1/22/20,0,0
Ontario,Canada,51.25380,-85.32320,1/22/20,0,0
Prince Edward Island,Canada,46.51070,-63.41680,1/22/20,0,0
Quebec,Canada,52.93990,-73.54910,1/22/20,0,0
Saskatchewan,Canada,52.93990,-106.45090,1/22/20,0,0
,Central African Republic,6.61110,20.93940,1/22/20,0,0
,Chad,15.45420,18.73220,1/22/20,0,0
,Chile,-35.67510,-71.54300,1/22/20,0,0
Anhui,China,31.82570,117.22640,1/22/20,0,1
Beijing,China,40.18240,116.41420,1/22/20,0,14
Chongqing,China,30.05720,107.87400,1/22/20,0,6
Fujian,China,26.07890,117.98740,1/22/20,0,1
Gansu,China,37.80990,101.05830,1/22/20,0,0
Guangdong,China,23.34170,113.42440,1/22/20,0,26
Guangxi,China,23.82980,108.78810,1/22/20,0,2
Guizhou,China,26.81540,106.87480,1/22/20,0,1
Hainan,China,19.19590,109.74530,1/22/20,0,4
Hebei,China,39.54900,116.13060,1/22/20,0,1
Heilongjiang,China,47.86200,127.76150,1/22/20,0,0
Henan,China,33.88200,113.61400,1/22/20,0,5
Hong Kong,China,22.30000,114.20000,1/22/20,0,0
Hubei,China,30.97560,112.27070,1/22/20,17,444
Hunan,China,27.61040,111.70880,1/22/20,0,4
Inner Mongolia,China,44.09350,113.94480,1/22/20,0,0
Jiangsu,China,32.97110,119.45500,1/22/20,0,1
Jiangxi,China,27.61400,115.72210,1/22/20,0,2
Jilin,China,43.66610,126.19230,1/22/20,0,0
Liaoning,China,41.29560,122.60850,1/22/20,0,2
Macau,China,22.16670,113.55000,1/22/20,0,1
Ningxia,China,37.26920,106.16550,1/22/20,0,1
Qinghai,China,35.74520,95.99560,1/22/20,0,0
Shaanxi,China,35.19170,108.87010,1/22/20,0,0
Shandong,China,36.34270,118.14980,1/22/20,0,2
Shanghai,China,31.20200,121.44910,1/22/20,0,9
Shanxi,China,37.57770,112.29220,1/22/20,0,1
Sichuan,China,30.61710,102.71030,1/22/20,0,5
Tianjin,China,39.30540,117.32300,1/22/20,0,4
Tibet,China,31.69270,88.09240,1/22/20,0,0
Xinjiang,China,41.11290,85.24010,1/22/20,0,0
Yunnan,China,24.97400,101.48700,1/22/20,0,1
Zhejiang,China,29.18320,120.09340,1/22/20,0,10
,Colombia,4.57090,-74.29730,1/22/20,0,0
,Congo (Brazzaville),-4.03830,21.75870,1/22/20,0,0
,Congo (Kinshasa),-4.03830,21.75870,1/22/20,0,0
,Costa Rica,9.74890,-83.75340,1/22/20,0,0
,Cote d'Ivoire,7.54000,-5.54710,1/22/20,0,0
,Croatia,45.10000,15.20000,1/22/20,0,0
,Diamond Princess,0.00000,0.00000,1/22/20,0,0
,Cuba,22.00000,-80.00000,1/22/20,0,0
,Cyprus,35.12640,33.42990,1/22/20,0,0
,Czechia,49.81750,15.47300,1/22/20,0,0
Faroe Islands,Denmark,61.89260,-6.91180,1/22/20,0,0
Greenland,Denmark,71.70690,-42.60430,1/22/20,0,0
,Denmark,56.26390,9.50180,1/22/20,0,0
,Djibouti,11.82510,42.59030,1/22/20,0,0
,Dominican Republic,18.73570,-70.16270,1/22/20,0,0
,Ecuador,-1.83120,-78.18340,1/22/20,0,0
,Egypt,26.00000,30.00000,1/22/20,0,0
,El Salvador,13.79420,-88.89650,1/22/20,0,0
,Equatorial Guinea,1.50000,10.00000,1/22/20,0,0
,Eritrea,15.17940,39.78230,1/22/20,0,0
,Estonia,58.59530,25.01360,1/22/20,0,0
,Eswatini,-26.52250,31.46590,1/22/20,0,0
,Ethiopia,9.14500,40.48970,1/22/20,0,0
,Fiji,-17.71340,178.06500,1/22/20,0,0
,Finland,64.00000,26.00000,1/22/20,0,0
French Guiana,France,3.93390,-53.12580,1/22/20,0,0
French Polynesia,France,-17.67970,149.40680,1/22/20,0,0
Guadeloupe,France,16.25000,-61.58330,1/22/20,0,0
Mayotte,France,-12.82750,45.16620,1/22/20,0,0
New Caledonia,France,-20.90430,165.61800,1/22/20,0,0
Reunion,France,-21.13510,55.24710,1/22/20,0,0
Saint Barthelemy,France,17.90000,-62.83330,1/22/20,0,0
St Martin,France,18.07080,-63.05010,1/22/20,0,0
Martinique,France,14.64150,-61.02420,1/22/20,0,0
,France,46.22760,2.21370,1/22/20,0,0
,Gabon,-0.80370,11.60940,1/22/20,0,0
,Gambia,13.44320,-15.31010,1/22/20,0,0
,Georgia,42.31540,43.35690,1/22/20,0,0
,Germany,51.00000,9.00000,1/22/20,0,0
,Ghana,7.94650,-1.02320,1/22/20,0,0
,Greece,39.07420,21.82430,1/22/20,0,0
,Guatemala,15.78350,-90.23080,1/22/20,0,0
,Guinea,9.94560,-9.69660,1/22/20,0,0
,Guyana,5.00000,-58.75000,1/22/20,0,0
,Haiti,18.97120,-72.28520,1/22/20,0,0
,Holy See,41.90290,12.45340,1/22/20,0,0
,Honduras,15.20000,-86.24190,1/22/20,0,0
,Hungary,47.16250,19.50330,1/22/20,0,0
,Iceland,64.96310,-19.02080,1/22/20,0,0
,India,21.00000,78.00000,1/22/20,0,0
