Province/State,Country/Region,Lat,Long,date,Confirmed,Recovered,Deaths
,Thailand,15.00000,101.00000,1/22/20,2,0,0
,Japan,36.00000,138.00000,1/22/20,2,0,0
,Singapore,1.28330,103.83330,1/22/20,0,0,0
,Nepal,28.16670,84.25000,1/22/20,0,0,0
,Malaysia,2.50000,112.50000,1/22/20,0,0,0
British Columbia,Canada,49.28270,-123.12070,1/22/20,0,0,0
New South Wales,Australia,-33.86880,151.20930,1/22/20,0,0,0
Victoria,Australia,-37.81360,144.96310,1/22/20,0,0,0
Queensland,Australia,-28.01670,153.40000,1/22/20,0,0,0
,Cambodia,11.55000,104.91670,1/22/20,0,0,0
,Sri Lanka,7.00000,81.00000,1/22/20,0,0,0
,Germany,51.00000,9.00000,1/22/20,0,0,0
,Finland,64.00000,26.00000,1/22/20,0,0,0
,United Arab Emirates,24.00000,54.00000,1/22/20,0,0,0
,Philippines,13.00000,122.00000,1/22/20,0,0,0
,India,21.00000,78.00000,1/22/20,0,0,0
,Italy,43.00000,12.00000,1/22/20,0,0,0
,Sweden,63.00000,16.00000,1/22/20,0,0,0
,Spain,40.00000,-4.00000,1/22/20,0,0,0
South Australia,Australia,-34.92850,138.60070,1/22/20,0,0,0
,Belgium,50.83330,4.00000,1/22/20,0,0,0
,Egypt,26.00000,30.00000,1/22/20,0,0,0
From Diamond Princess,Australia,35.44370,139.63800,1/22/20,0,0,0
,Lebanon,33.85470,35.86230,1/22/20,0,0,0
,Iraq,33.00000,44.00000,1/22/20,0,0,0
,Oman,21.00000,57.00000,1/22/20,0,0,0
,Afghanistan,33.00000,65.00000,1/22/20,0,0,0
,Bahrain,26.02750,50.55000,1/22/20,0,0,0
,Kuwait,29.50000,47.75000,1/22/20,0,0,0
,Algeria,28.03390,1.65960,1/22/20,0,0,0
,Croatia,45.10000,15.20000,1/22/20,0,0,0
,Switzerland,46.81820,8.22750,1/22/20,0,0,0
,Austria,47.51620,14.55010,1/22/20,0,0,0
,Israel,31.00000,35.00000,1/22/20,0,0,0
,Pakistan,30.37530,69.34510,1/22/20,0,0,0
,Brazil,-14.23500,-51.92530,1/22/20,0,0,0
,Georgia,42.31540,43.35690,1/22/20,0,0,0
,Greece,39.07420,21.82430,1/22/20,0,0,0
,North Macedonia,41.60860,21.74530,1/22/20,0,0,0
,Norway,60.47200,8.46890,1/22/20,0,0,0
,Romania,45.94320,24.96680,1/22/20,0,0,0
,Estonia,58.59530,25.01360,1/22/20,0,0,0
,San Marino,43.94240,12.45780,1/22/20,0,0,0
,Belarus,53.70980,27.95340,1/22/20,0,0,0
,Iceland,64.96310,-19.02080,1/22/20,0,0,0
,Lithuania,55.16940,23.88130,1/22/20,0,0,0
,Mexico,23.63450,-102.55280,1/22/20,0,0,0
